iter	Passed	Remaining
181	255	1146
182	255	1141
183	257	1139
184	259	1143
185	260	1142
186	261	1138
187	262	1135
188	263	1132
189	265	1130
190	265	1126
191	266	1122
192	268	1121
193	269	1118
194	270	1115
195	271	1112
196	272	1109
197	273	1107
198	274	1104
199	275	1100
200	276	1098
201	278	1098
202	279	1098
203	281	1099
204	283	1100
205	285	1100
206	287	1101
207	289	1101
208	290	1099
209	291	1096
210	292	1093
211	293	1091
212	294	1089
213	296	1087
214	297	1085
215	298	1084
216	302	1090
217	303	1087
218	303	1084
219	304	1080
220	305	1078
221	306	1074
222	307	1070
223	308	1067
224	309	1065
225	310	1062
226	311	1059
227	311	1055
228	312	1052
229	313	1050
230	314	1048
231	315	1045
232	316	1043
233	317	1040
234	320	1043
235	321	1040
236	322	1037
237	323	1034
238	324	1033
239	325	1031
240	326	1028
241	327	1025
242	328	1022
243	329	1019
244	329	1016
245	330	1014
246	331	1011
247	332	1008
248	333	1005
249	334	1003
250	335	1001
251	336	998
252	337	995
253	338	992
254	339	990
255	339	987
256	340	984
257	341	981
258	342	979
259	343	976
260	343	973
261	344	970
262	345	968
263	346	965
264	347	963
265	348	960
266	349	958
267	351	959
268	352	958
269	354	957
270	355	955
271	356	953
272	357	951
273	358	949
274	359	947
275	360	945
276	361	943
277	362	940
278	363	938
279	364	936
280	365	934
281	365	931
282	366	928
283	367	927
284	368	925
285	369	923
286	370	920
287	371	918
288	373	917
289	374	916
290	375	913
291	378	917
292	379	915
293	380	913
294	381	911
295	382	909
296	383	907
297	384	905
298	385	903
299	385	900
300	386	898
301	387	896
302	388	893
303	389	891
304	390	888
305	391	886
306	392	885
307	392	882
308	393	880
309	394	878
310	395	876
311	396	874
312	397	872
313	399	872
314	400	871
315	401	868
316	402	866
317	403	865
318	404	864
319	406	863
320	407	861
321	408	859
322	408	857
323	410	855
324	410	853
325	411	851
326	412	848
327	414	848
328	414	846
329	415	844
330	416	841
331	417	840
332	418	838
333	419	836
334	420	835
335	421	833
336	422	830
337	423	829
338	425	828
339	426	827
340	427	825
341	428	823
342	428	821
343	429	819
344	430	817
345	431	814
346	431	812
347	432	810
348	433	808
349	434	806
350	434	803
351	435	801
352	436	799
353	437	797
354	437	795
355	438	793
356	439	791
357	440	789
358	441	788
359	442	786
360	443	784
361	444	783
362	445	782
363	446	780
364	448	780
365	449	777
366	449	775
367	450	773
368	451	771
369	452	770
370	453	768
371	453	766
372	455	764
373	455	762
374	457	762
375	459	761
376	459	760
377	461	758
378	461	756
379	462	754
380	463	752
381	464	751
382	465	750
383	466	748
384	467	746
385	468	745
386	470	744
387	470	742
388	471	740
389	472	738
390	473	736
391	474	735
392	475	734
393	476	733
394	477	731
395	478	729
396	479	728
397	480	726
398	481	724
399	482	723
400	483	722
401	485	721
402	485	719
403	486	717
404	487	716
405	488	714
406	488	712
407	489	710
408	490	708
409	491	707
410	492	706
411	493	704
412	494	703
413	495	701
414	496	699
415	497	697
416	498	696
417	499	694
418	500	693
419	501	692
420	502	690
421	502	688
422	503	686
423	504	685
424	505	683
425	505	681
426	506	680
427	508	679
428	508	677
429	511	677
430	512	676
431	512	674
432	513	672
433	515	671
434	515	670
435	516	668
436	517	666
437	518	665
438	519	663
439	520	662
440	521	660
441	522	660
442	523	658
443	524	656
444	525	655
445	526	653
446	526	651
447	528	650
448	528	648
449	530	647
450	530	646
451	531	644
452	532	642
453	533	641
454	533	639
455	534	637
456	535	635
457	535	634
458	536	632
459	537	630
460	538	629
461	539	627
462	540	626
463	540	624
464	542	623
465	543	622
466	543	620
467	545	620
468	546	618
469	547	617
470	547	615
471	549	614
472	549	612
473	550	610
474	551	609
475	552	607
476	553	606
477	554	605
478	555	604
479	556	602
480	556	600
481	557	599
482	558	598
483	559	596
484	560	594
485	561	593
486	562	592
487	563	590
488	564	589
489	565	588
490	565	586
491	566	584
492	567	583
493	568	582
494	569	581
495	570	579
496	571	578
497	572	577
498	573	575
499	573	573
500	574	572
501	575	570
502	576	569
503	576	567
504	577	566
505	578	564
506	579	563
507	580	561
508	580	560
509	582	559
510	582	557
511	583	556
512	584	555
513	586	554
514	586	552
515	587	551
516	588	549
517	590	549
518	592	549
519	594	549
520	595	547
521	596	546
522	597	544
523	601	546
524	602	545
525	605	545
526	606	544
527	607	542
528	608	541
529	609	540
530	609	538
531	610	537
532	611	535
533	614	535
534	615	534
535	617	534
536	618	532
537	619	531
538	620	530
539	621	529
540	622	528
541	623	526
542	624	525
543	625	524
544	626	522
545	627	521
546	628	520
547	629	519
548	630	517
549	631	516
550	632	515
551	633	514
552	635	513
553	636	512
554	637	511
555	638	510
556	639	508
557	640	507
558	641	506
559	642	504
560	643	503
561	643	501
562	644	500
563	645	499
564	647	498
565	648	496
566	648	495
567	650	494
568	651	493
569	652	492
570	653	490
571	654	489
572	655	488
573	656	486
574	656	485
575	658	484
576	659	483
577	659	481
578	660	480
579	662	479
580	664	478
581	664	477
582	666	477
583	668	475
584	668	474
585	669	473
586	670	471
587	671	470
588	672	469
589	673	468
590	674	466
591	675	465
592	675	463
593	676	462
594	678	461
595	679	460
596	680	459
597	681	457
598	681	456
599	683	455
600	683	453
601	684	452
602	685	451
603	686	449
604	687	448
605	688	447
606	688	445
607	689	444
608	690	443
609	691	442
610	692	440
611	693	439
612	694	438
613	696	437
614	697	436
615	698	435
616	699	434
617	700	432
618	700	431
619	701	430
620	702	428
621	703	427
622	704	426
623	705	425
624	706	423
625	707	422
626	708	421
627	709	420
628	710	419
629	711	418
630	712	416
631	714	416
632	716	415
633	717	414
634	721	414
635	724	414
636	726	413
637	729	414
638	731	413
639	733	412
640	735	411
641	739	412
642	740	410
643	741	409
644	742	408
645	743	407
646	744	406
647	745	405
648	747	404
649	748	402
650	749	401
651	750	400
652	751	399
653	752	398
654	753	396
655	754	395
656	755	394
657	757	393
658	758	392
659	759	391
660	761	390
661	762	389
662	763	388
663	764	386
664	765	385
665	766	384
666	767	383
667	768	382
668	770	381
669	772	380
670	773	379
671	773	377
672	775	376
673	776	375
674	777	374
675	778	373
676	780	372
677	781	370
678	781	369
679	783	368
680	784	367
681	785	366
682	786	365
683	787	364
684	788	362
685	789	361
686	790	360
687	791	358
688	792	357
689	793	356
690	794	355
691	795	354
692	796	352
693	797	351
694	797	350
695	798	348
696	799	347
697	800	346
698	802	345
699	803	344
700	804	343
701	805	342
702	807	340
703	807	339
704	808	338
705	809	337
706	810	335
707	811	334
708	812	333
709	813	332
710	814	331
711	815	329
712	816	328
713	817	327
714	818	326
715	819	325
716	820	323
717	821	322
718	822	321
719	824	320
720	824	319
721	827	318
722	828	317
723	829	316
724	830	315
725	832	314
726	834	313
727	835	312
728	837	311
729	838	310
730	839	308
731	840	307
732	840	306
733	841	305
734	842	303
735	843	302
736	844	301
737	845	300
738	847	299
739	848	297
740	848	296
741	850	295
742	851	294
743	852	293
744	853	292
745	854	290
746	855	289
747	855	288
748	856	287
749	857	285
750	858	284
751	859	283
752	860	282
753	861	280
754	861	279
755	863	278
756	864	277
757	866	276
758	867	275
759	868	274
760	869	273
761	870	271
762	871	270
763	871	269
764	872	268
765	873	266
766	875	266
767	876	264
768	877	263
769	878	262
770	879	261
771	881	260
772	882	259
773	883	258
774	885	257
775	886	255
776	887	254
777	888	253
778	889	252
779	890	251
780	891	250
781	892	248
782	893	247
783	894	246
784	895	245
785	896	244
786	898	243
787	900	242
788	901	241
789	901	239
790	903	238
791	904	237
792	905	236
793	906	235
794	908	234
795	909	233
796	910	231
797	912	231
798	915	230
799	917	229
800	918	228
801	919	226
802	920	225
803	921	224
804	922	223
805	923	222
806	924	221
807	925	219
808	926	218
809	927	217
810	928	216
811	930	215
812	931	214
813	933	213
814	934	212
815	935	211
816	936	209
817	938	208
818	939	207
819	940	206
820	941	205
821	942	204
822	943	202
823	944	201
824	946	200
825	947	199
826	948	198
827	949	197
828	950	196
829	951	194
830	952	193
831	953	192
832	954	191
833	955	190
834	956	189
835	957	187
836	958	186
837	959	185
838	960	184
839	961	183
840	962	181
841	963	180
842	964	179
843	966	178
844	967	177
845	969	176
846	970	175
847	972	174
848	974	173
849	975	172
850	976	170
851	977	169
852	979	168
853	980	167
854	981	166
855	982	165
856	984	164
857	985	163
858	987	162
859	990	161
860	992	160
861	993	159
862	994	157
863	995	156
864	996	155
865	997	154
866	998	153
867	999	151
868	1000	150
869	1001	149
870	1002	148
871	1003	147
872	1005	146
873	1006	145
874	1007	143
875	1009	142
876	1010	141
877	1010	140
878	1011	139
879	1012	138
880	1013	136
881	1014	135
882	1015	134
883	1016	133
884	1017	132
885	1018	130
886	1019	129
887	1020	128
888	1021	127
889	1022	126
890	1024	125
891	1025	124
892	1026	122
893	1027	121
894	1028	120
895	1030	119
896	1031	118
897	1032	117
898	1033	116
899	1034	114
900	1036	113
901	1037	112
902	1038	111
903	1039	110
904	1040	109
905	1042	108
906	1042	106
907	1043	105
908	1044	104
909	1045	103
910	1046	102
911	1047	101
912	1048	99
913	1049	98
914	1049	97
915	1050	96
916	1052	95
917	1053	94
918	1054	92
919	1055	91
920	1057	90
921	1058	89
922	1059	88
923	1060	87
924	1061	86
925	1063	84
926	1064	83
927	1066	82
928	1067	81
929	1068	80
930	1070	79
931	1070	78
932	1071	76
933	1073	75
934	1074	74
935	1074	73
936	1075	72
937	1076	71
938	1077	69
939	1078	68
940	1079	67
941	1080	66
942	1081	65
943	1082	64
944	1084	63
945	1085	61
946	1086	60
947	1087	59
948	1088	58
949	1089	57
950	1089	56
951	1091	55
952	1091	53
953	1093	52
954	1093	51
955	1095	50
956	1095	49
957	1097	48
958	1098	46
959	1099	45
960	1100	44
961	1101	43
962	1103	42
963	1104	41
964	1105	40
965	1105	38
966	1106	37
967	1107	36
968	1108	35
969	1109	34
970	1110	33
971	1112	32
972	1113	30
973	1115	29
974	1117	28
975	1118	27
976	1119	26
977	1120	25
978	1122	24
979	1123	22
980	1124	21
981	1124	20
982	1125	19
983	1126	18
984	1127	17
985	1129	16
986	1130	14
987	1131	13
988	1132	12
989	1134	11
990	1135	10
991	1136	9
992	1137	8
993	1139	6
994	1140	5
995	1141	4
996	1142	3
997	1143	2
998	1145	1
999	1147	0
