iter	Passed	Remaining
575	386	284
576	387	283
577	387	283
578	388	282
579	389	282
580	390	281
581	390	280
582	391	280
583	392	279
584	394	279
585	394	278
586	395	278
587	395	277
588	396	276
589	396	275
590	397	274
591	397	274
592	398	273
593	399	273
594	400	272
595	401	272
596	402	271
597	403	271
598	405	271
599	405	270
600	405	269
601	406	268
602	407	268
603	407	267
604	408	266
605	409	266
606	411	266
607	411	265
608	413	265
609	414	264
610	414	263
611	415	263
612	415	262
613	416	261
614	416	260
615	417	260
616	417	259
617	418	258
618	418	257
619	420	257
620	427	260
621	428	260
622	428	259
623	429	258
624	429	257
625	430	257
626	431	256
627	431	255
628	432	254
629	432	254
630	433	253
631	433	252
632	435	252
633	435	251
634	436	250
635	436	249
636	437	249
637	437	248
638	438	247
639	438	246
640	439	246
641	440	245
642	441	244
643	441	244
644	442	243
645	442	242
646	444	242
647	444	241
648	446	241
649	446	240
650	447	239
651	447	239
652	448	238
653	448	237
654	449	236
655	452	237
656	453	236
657	454	236
658	455	235
659	455	234
660	456	234
661	456	233
662	457	232
663	457	231
664	457	230
665	458	229
666	458	229
667	459	228
668	460	227
669	461	227
670	461	226
671	462	225
672	462	224
673	463	224
674	463	223
675	464	222
676	466	222
677	467	221
678	467	221
679	468	220
680	469	219
681	469	219
682	470	218
683	470	217
684	471	217
685	473	216
686	474	216
687	474	215
688	475	214
689	475	213
690	476	212
691	477	212
692	477	211
693	478	210
694	479	210
695	479	209
696	480	208
697	480	207
698	481	207
699	481	206
700	482	205
701	483	205
702	484	204
703	485	203
704	485	203
705	486	202
706	487	201
707	487	201
708	488	200
709	489	199
710	489	199
711	490	198
712	491	197
713	492	197
714	492	196
715	493	195
716	493	194
717	494	194
718	495	193
719	496	193
720	496	192
721	497	191
722	499	191
723	500	190
724	500	189
725	501	189
726	501	188
727	503	187
728	503	187
729	504	186
730	504	185
731	505	185
732	506	184
733	506	183
734	507	182
735	508	182
736	508	181
737	509	180
738	509	180
739	510	179
740	511	178
741	511	177
742	512	177
743	512	176
744	513	175
745	514	175
746	515	174
747	515	173
748	516	173
749	516	172
750	517	171
751	518	170
752	518	170
753	519	169
754	520	168
755	520	168
756	521	167
757	522	166
758	522	165
759	523	165
760	523	164
761	523	163
762	524	162
763	525	162
764	525	161
765	526	160
766	526	159
767	527	159
768	527	158
769	527	157
770	529	157
771	529	156
772	530	155
773	530	154
774	530	154
775	531	153
776	531	152
777	532	151
778	532	151
779	533	150
780	533	149
781	534	148
782	535	148
783	535	147
784	536	146
785	536	146
786	537	145
787	537	144
788	538	143
789	538	143
790	539	142
791	540	141
792	540	141
793	541	140
794	541	139
795	542	138
796	542	138
797	543	137
798	544	136
799	545	136
800	553	137
801	553	136
802	554	136
803	556	135
804	557	134
805	558	134
806	559	133
807	561	133
808	561	132
809	562	131
810	562	131
811	563	130
812	563	129
813	564	128
814	564	128
815	565	127
816	565	126
817	566	125
818	566	125
819	567	124
820	568	123
821	568	123
822	569	122
823	569	121
824	570	121
825	571	120
826	571	119
827	572	118
828	573	118
829	573	117
830	574	116
831	574	116
832	575	115
833	575	114
834	576	113
835	577	113
836	577	112
837	578	111
838	579	111
839	580	110
840	581	109
841	582	109
842	582	108
843	582	107
844	583	107
845	584	106
846	584	105
847	585	104
848	585	104
849	586	103
850	586	102
851	587	102
852	588	101
853	588	100
854	589	99
855	589	99
856	589	98
857	590	97
858	591	97
859	591	96
860	591	95
861	592	94
862	592	94
863	593	93
864	593	92
865	594	91
866	594	91
867	595	90
868	595	89
869	595	89
870	596	88
871	597	87
872	597	86
873	598	86
874	599	85
875	600	84
876	600	84
877	601	83
878	601	82
879	602	82
880	603	81
881	603	80
882	604	80
883	604	79
884	605	78
885	605	77
886	606	77
887	607	76
888	608	76
889	609	75
890	610	74
891	610	73
892	611	73
893	611	72
894	612	71
895	613	71
896	613	70
897	614	69
898	614	69
899	615	68
900	615	67
901	616	66
902	616	66
903	617	65
904	617	64
905	618	64
906	619	63
907	619	62
908	620	62
909	620	61
910	621	60
911	621	60
912	622	59
913	622	58
914	623	57
915	623	57
916	625	56
917	625	55
918	625	55
919	626	54
920	626	53
921	627	53
922	628	52
923	629	51
924	629	51
925	630	50
926	631	49
927	632	49
928	633	48
929	633	47
930	633	46
931	634	46
932	634	45
933	635	44
934	637	44
935	639	43
936	640	43
937	640	42
938	641	41
939	641	40
940	642	40
941	642	39
942	643	38
943	643	38
944	644	37
945	645	36
946	645	36
947	646	35
948	646	34
949	647	34
950	647	33
951	648	32
952	648	32
953	649	31
954	650	30
955	650	29
956	651	29
957	651	28
958	652	27
959	652	27
960	652	26
961	653	25
962	654	25
963	654	24
964	655	23
965	655	23
966	656	22
967	656	21
968	659	21
969	660	20
970	660	19
971	661	19
972	662	18
973	662	17
974	662	16
975	663	16
976	664	15
977	664	14
978	665	14
979	665	13
980	666	12
981	666	12
982	667	11
983	667	10
984	668	10
985	668	9
986	669	8
987	669	8
988	670	7
989	670	6
990	670	6
991	671	5
992	673	4
993	673	4
994	673	3
995	674	2
996	675	2
997	675	1
998	676	0
999	676	0
