iter	RMSE
180	0.145179024
181	0.1441141979
182	0.1430946463
183	0.1420902068
184	0.1409285202
185	0.1399782699
186	0.1391994323
187	0.1380413322
188	0.1372353186
189	0.1364427144
190	0.1357863572
191	0.1348084446
192	0.1340234814
193	0.1330856504
194	0.132236559
195	0.1315443349
196	0.1307798261
197	0.1300701769
198	0.1293535892
199	0.1287800767
200	0.1280061182
201	0.1275082224
202	0.1269330743
203	0.1260022429
204	0.1252984443
205	0.124826395
206	0.124043438
207	0.1234617212
208	0.1230077024
209	0.1223432478
210	0.1216651317
211	0.1208987414
212	0.1204602674
213	0.1199145774
214	0.1194259477
215	0.1189101061
216	0.1182811493
217	0.1179155406
218	0.1172303739
219	0.1169248449
220	0.1163095209
221	0.1154998834
222	0.1151610191
223	0.1145413554
224	0.1140017679
225	0.1136788536
226	0.1134378036
227	0.1132410373
228	0.1130190931
229	0.1126008178
230	0.1122764285
231	0.1119388716
232	0.1116442825
233	0.1110793271
234	0.1106682372
235	0.1098704091
236	0.1094725323
237	0.108946651
238	0.1086641841
239	0.1084003755
240	0.1078078718
241	0.1075982158
242	0.1074805316
243	0.1070695443
244	0.1069032733
245	0.106365179
246	0.1062750053
247	0.1058150359
248	0.1054677826
249	0.1053745583
250	0.1049679441
251	0.1048034355
252	0.1044610903
253	0.1038993103
254	0.1034503045
255	0.103108884
256	0.1025993596
257	0.1021375574
258	0.1020581201
259	0.1016154425
260	0.1010820317
261	0.1007458993
262	0.1002890621
263	0.09995287979
264	0.0996885728
265	0.09932773337
266	0.09923356848
267	0.09912390975
268	0.09905084214
269	0.09863660587
270	0.09846341716
271	0.09834303234
272	0.09792159301
273	0.09764601182
274	0.09720057624
275	0.0968044661
276	0.09666645484
277	0.09633659494
278	0.09602136214
279	0.09586119574
280	0.09557040401
281	0.09542035754
282	0.09512012454
283	0.09452124853
284	0.0940954878
285	0.09377253626
286	0.09360378818
287	0.0932876447
288	0.09311901565
289	0.09261087895
290	0.09219628823
291	0.09185597791
292	0.09150200703
293	0.09122875963
294	0.09110371057
295	0.09104001011
296	0.09079519627
297	0.0903876846
298	0.08986920618
299	0.08971730379
300	0.08960197143
301	0.08925613921
302	0.08911295176
303	0.08897385786
304	0.08871325655
305	0.08860042168
306	0.08846686801
307	0.08806694937
308	0.08789247759
309	0.08781226621
310	0.08761297569
311	0.08751555013
312	0.08735616581
313	0.08707367218
314	0.08660430493
315	0.08632790933
316	0.08623770424
317	0.08596471517
318	0.085686422
319	0.08561040965
320	0.08542464326
321	0.08511411083
322	0.08486117668
323	0.08473429587
324	0.08448703392
325	0.08416208253
326	0.08371561647
327	0.08362026787
328	0.08337213509
329	0.08307884557
330	0.08271815302
331	0.08264494413
332	0.08249321451
333	0.08242373881
334	0.08205652305
335	0.08189579386
336	0.08161064685
337	0.08141045808
338	0.08133566062
339	0.08105921004
340	0.08077704966
341	0.08062607034
342	0.08043106575
343	0.08029049596
344	0.08005127372
345	0.07999094579
346	0.07964041011
347	0.07944550519
348	0.07939182456
349	0.07919711775
350	0.07903624776
351	0.07879163945
352	0.07850353025
353	0.07846423892
354	0.07825621532
355	0.07812895907
356	0.07797936431
357	0.07771234113
358	0.07764855112
359	0.07745073339
360	0.07739764908
361	0.07725392085
362	0.0770070273
363	0.07676184264
364	0.0765266371
365	0.07632708409
366	0.07609397863
367	0.07590528109
368	0.07575928991
369	0.07559739914
370	0.07542805213
371	0.07538648485
372	0.07529292795
373	0.07505978694
374	0.07500490344
375	0.07477654789
376	0.07453461992
377	0.07432366815
378	0.07423936319
379	0.07418969303
380	0.07410561312
381	0.073890033
382	0.07385615952
383	0.0738156424
384	0.07359697122
385	0.07341376564
386	0.07330968469
387	0.07296785101
388	0.07276687177
389	0.07244388763
390	0.0721538345
391	0.0721039334
392	0.0719136321
393	0.07171473553
394	0.07159440378
395	0.07156381556
396	0.07115229361
397	0.07112082974
398	0.07078021465
399	0.07056995734
400	0.0703833085
401	0.07021977583
402	0.07007758282
403	0.0699715398
404	0.06979209878
405	0.06961926824
406	0.06940637556
407	0.06913155691
408	0.06897421943
409	0.06879111627
410	0.06871006809
411	0.06846577628
412	0.06835708039
413	0.06829531916
414	0.06810337345
415	0.06791826725
416	0.0678886143
417	0.06777607257
418	0.06773468392
419	0.06770389911
420	0.06759249308
421	0.06729707907
422	0.06708143913
423	0.06680721916
424	0.06661068026
425	0.06655194643
426	0.06639391947
427	0.06636308895
428	0.06623010933
429	0.06604423385
430	0.06590631143
431	0.06586180175
432	0.06558270534
433	0.06547879362
434	0.06530241496
435	0.06527690851
436	0.06524930947
437	0.0650101991
438	0.06469834924
439	0.06454180948
440	0.06446417726
441	0.06433816304
442	0.06417611788
443	0.06402004285
444	0.06381617425
445	0.06372645631
446	0.06359211487
447	0.0635253404
448	0.06339787444
449	0.06322496797
450	0.06304875338
451	0.06288604009
452	0.06270248974
453	0.06256136159
454	0.06244359166
455	0.0622827757
456	0.06198577241
457	0.0619655824
458	0.06185047759
459	0.0618100334
460	0.06178540001
461	0.06163753785
462	0.0614350773
463	0.06132213803
464	0.061175074
465	0.06115173182
466	0.06112909596
467	0.06097384566
468	0.06084326816
469	0.06061270548
470	0.06035399209
471	0.06030342978
472	0.06026367142
473	0.06011995048
474	0.06009694285
475	0.05996373791
476	0.05992430048
477	0.05977123976
478	0.0595705335
479	0.05954826819
480	0.059290838
481	0.05913871497
482	0.05908379798
483	0.05897331264
484	0.05893918071
485	0.05868173099
486	0.05856295393
487	0.05838117847
488	0.05823156012
489	0.05807155276
490	0.0579016077
491	0.05788353226
492	0.05779470287
493	0.05777810125
494	0.05760266408
495	0.05758488722
496	0.05737335858
497	0.05718266977
498	0.05698716113
499	0.05690042179
500	0.05678296449
501	0.05664961726
502	0.05651681076
503	0.05646665699
504	0.05633914697
505	0.05630386495
506	0.05612315287
507	0.05596147778
508	0.05586447432
509	0.05580383657
510	0.05570750729
511	0.05552795249
512	0.05529588027
513	0.05510762367
514	0.0549696737
515	0.05490469715
516	0.0548099897
517	0.05469164646
518	0.05455526301
519	0.05440593232
520	0.0543349525
521	0.05422295949
522	0.05406210254
523	0.05393504305
524	0.05391716064
525	0.05390324943
526	0.05363451778
527	0.05350464396
528	0.05338075956
529	0.05336546023
530	0.05320794792
531	0.05314080428
532	0.05295147081
533	0.05279310228
534	0.05260144781
535	0.05243721998
536	0.05242209547
537	0.05240635491
538	0.05222108352
539	0.05212702841
540	0.05196010092
541	0.05194765186
542	0.0518659364
543	0.05185315931
544	0.05177089394
545	0.05171391886
546	0.0516216989
547	0.05161103993
548	0.05152575141
549	0.05151662284
550	0.0513979691
551	0.05125652247
552	0.05122073481
553	0.05111491105
554	0.05096544278
555	0.05091292594
556	0.05079564695
557	0.0506631352
558	0.05058033811
559	0.05052937495
560	0.05047578826
561	0.05035491432
562	0.05027944837
563	0.05019183141
564	0.05006746097
565	0.04994864112
566	0.04983479157
567	0.0497024749
568	0.04961744439
569	0.04955208617
570	0.04946216754
571	0.04937247089
572	0.0492257659
573	0.04904049243
574	0.04895665906
575	0.04879496753
576	0.04871985861
577	0.04869981043
578	0.04856603317
579	0.04841164503
580	0.04839316248
581	0.04831644858
582	0.04818148038
583	0.04810951643
584	0.04796581844
585	0.04784972269
586	0.04780583678
587	0.0476847927
588	0.04752424488
589	0.04747715282
590	0.04733755323
591	0.04722817872
592	0.04713844593
593	0.04712400749
594	0.04704035928
595	0.04691929145
596	0.0467940243
597	0.04667305528
598	0.04656888277
599	0.04643765213
600	0.04642270072
601	0.04635726411
602	0.04624855192
603	0.04611898598
604	0.04610242837
605	0.04598167525
606	0.04589698928
607	0.0457778378
608	0.0457082298
609	0.04561956182
610	0.04543326114
611	0.04528273866
612	0.04520052641
613	0.04512237765
614	0.04506906394
615	0.04502033081
616	0.04489006257
617	0.0448212731
618	0.04478586345
619	0.04472405307
620	0.04459732945
621	0.04451859564
622	0.04447042936
623	0.04442443924
624	0.04431179529
625	0.04417719772
626	0.04409867713
627	0.04396290041
628	0.04387629185
629	0.04379571726
630	0.04375038582
631	0.04366390369
632	0.04356094633
633	0.04353555636
634	0.04350411541
635	0.04341733952
636	0.04334172026
637	0.04324639794
638	0.04314890495
639	0.04306935721
640	0.04301851088
641	0.04298258465
642	0.04290412234
643	0.04280896254
644	0.04276162382
645	0.04266585595
646	0.04257472879
647	0.04248481796
648	0.04244052399
649	0.04238574446
650	0.04230655476
651	0.04228958197
652	0.04223002841
653	0.04215587658
654	0.04208084091
655	0.04195644651
656	0.04188097822
657	0.04186766299
658	0.04170566022
659	0.0416491286
660	0.04155405245
661	0.04149004225
662	0.04142784084
663	0.04132166849
664	0.04125008997
665	0.04118009537
666	0.04104311846
667	0.04094986726
668	0.04083769594
669	0.04073061422
670	0.04067888255
671	0.04061341258
672	0.04052401948
673	0.04045548035
674	0.0403948302
675	0.04031433749
676	0.04024474163
677	0.04014580509
678	0.04007018924
679	0.04000381327
680	0.03989639937
681	0.03987894973
682	0.0397889598
683	0.03973853585
684	0.03963993859
685	0.03958056437
686	0.03950383754
687	0.03944407927
688	0.03939391345
689	0.03930120009
690	0.03920822636
691	0.03907700528
692	0.0390379789
693	0.03897183652
694	0.03892133557
695	0.03883778801
696	0.03879122189
697	0.03870220814
698	0.03864023454
699	0.03861769433
700	0.03853933903
701	0.03848368224
702	0.03839860718
703	0.03830353751
704	0.03826604586
705	0.03821295439
706	0.03812349191
707	0.03800702594
708	0.03792113564
709	0.03783600167
710	0.03779778656
711	0.03775927728
712	0.03771249441
713	0.03767109635
714	0.03766532966
715	0.03755123621
716	0.03747959091
717	0.03739929519
718	0.03732359327
719	0.03722806273
720	0.03714597067
721	0.03705804782
722	0.03696164699
723	0.03685934813
724	0.03677501215
725	0.03671096767
726	0.03664945329
727	0.03659614132
728	0.03651917434
729	0.03646094096
730	0.03640512984
731	0.03634402691
732	0.03631082075
733	0.03624643581
734	0.0361613182
735	0.03607335277
736	0.03600155404
737	0.0359464832
738	0.0359000575
739	0.03583150156
740	0.03577598676
741	0.03572279237
742	0.03563150965
743	0.03554003058
744	0.03546834254
745	0.03541838379
746	0.03537389702
747	0.0352906296
748	0.0352777645
749	0.03518599416
750	0.03510922474
751	0.0350103686
752	0.03499258108
753	0.03493851248
754	0.03491756585
755	0.03484221961
756	0.03478358243
757	0.03476187821
758	0.03466724297
759	0.03466055141
760	0.03456389009
761	0.03451221121
762	0.03447200699
763	0.03441936758
764	0.03437366206
765	0.0343542162
766	0.03431210689
767	0.03421958212
768	0.034154196
769	0.03412258614
770	0.03402139368
771	0.03398123497
772	0.03394354477
773	0.03389086163
774	0.03381341383
775	0.03378780088
776	0.03366529248
777	0.03360561527
778	0.03352260471
779	0.03347790541
780	0.0334149854
781	0.0333796773
782	0.03337141555
783	0.03335817004
784	0.03325888252
785	0.03320728354
786	0.03311401253
787	0.0330451596
788	0.03297499685
789	0.03291810724
790	0.03281866356
791	0.03277568652
792	0.03271842032
793	0.03265940303
794	0.03258016651
795	0.03252961072
796	0.03247542899
797	0.03241421371
798	0.0323360108
799	0.03223054957
800	0.03219714618
801	0.03215919791
802	0.03211212971
803	0.03204610749
804	0.03199249047
805	0.03198522306
806	0.03191831593
807	0.03184841691
808	0.03177151425
809	0.03173266452
810	0.03169993629
811	0.03166738968
812	0.0316112293
813	0.03154972949
814	0.03144980325
815	0.03135407874
816	0.03130590498
817	0.03122094072
818	0.0311823237
819	0.03113886419
820	0.03111372439
821	0.03110453017
822	0.03106921227
823	0.03101858251
824	0.03094680301
825	0.03089148852
826	0.03083696235
827	0.03082202514
828	0.030806112
829	0.03077686749
830	0.03073163613
831	0.03066489789
832	0.03062144433
833	0.03056198817
834	0.03051294389
835	0.0304646283
836	0.03040553812
837	0.03039682643
838	0.03035751845
839	0.03034636193
840	0.03023843566
841	0.03017228306
842	0.03011459078
843	0.03004470943
844	0.03003543723
845	0.02999133119
846	0.02994691068
847	0.02987378879
848	0.02980495737
849	0.02976606125
850	0.02973370561
851	0.02970423112
852	0.0296510394
853	0.02958745268
854	0.02953796765
855	0.02949075864
856	0.02945435371
857	0.02942587124
858	0.02937637014
859	0.0293311717
860	0.02930040693
861	0.02927771751
862	0.02923120398
863	0.02917557195
864	0.02912657176
865	0.02907331198
866	0.0290070605
867	0.02896750788
868	0.02892045099
869	0.02883961111
870	0.02879098056
871	0.02877593903
872	0.02876450568
873	0.02872915856
874	0.02871580646
875	0.02865956305
876	0.02864575344
877	0.02861671619
878	0.02856956375
879	0.02851843132
880	0.02850974989
881	0.02850240728
882	0.02848196688
883	0.02842539934
884	0.02841125904
885	0.02833611963
886	0.02828594871
887	0.02826426321
888	0.02821456387
889	0.02817194739
890	0.02816474416
891	0.02810225735
892	0.02802140562
893	0.02797171151
894	0.02793333898
895	0.02792249264
896	0.02791605841
897	0.02787088982
898	0.02781772362
899	0.02774616458
900	0.027705097
901	0.02769877314
902	0.02765097059
903	0.02760754085
904	0.02756501835
905	0.02752792649
906	0.02744343641
907	0.02739345634
908	0.02734541527
909	0.02730380806
910	0.02727797547
911	0.02724095267
912	0.0272084354
913	0.02718039464
914	0.02711238547
915	0.02707746309
916	0.02704704683
917	0.02698966984
918	0.02694746056
919	0.02690988465
920	0.02688168983
921	0.02687886339
922	0.02684186017
923	0.02679943095
924	0.02677187828
925	0.02671462103
926	0.0266911375
927	0.02665425655
928	0.02658540474
929	0.02656989946
930	0.02654623573
931	0.0265037825
932	0.02644513294
933	0.02638956213
934	0.02633472241
935	0.0262782895
936	0.02622955477
937	0.02620288809
938	0.02614249591
939	0.02610986638
940	0.02610008047
941	0.02605811418
942	0.02603159055
943	0.02599334195
944	0.02593645508
945	0.02588899638
946	0.02585211904
947	0.0258490943
948	0.02581415449
949	0.02578522861
950	0.02574873337
951	0.02572694115
952	0.02566488561
953	0.02561951476
954	0.02555540278
955	0.02551427169
956	0.02545124835
957	0.02544658465
958	0.0254433632
959	0.02541218233
960	0.02539799125
961	0.02532817372
962	0.02528778609
963	0.02522412454
964	0.0251406612
965	0.025137375
966	0.02510348958
967	0.02509818226
968	0.02507686516
969	0.02503316613
970	0.02499553524
971	0.02495470341
972	0.02489763376
973	0.02486438299
974	0.02483590123
975	0.02479586827
976	0.02474973747
977	0.02470923696
978	0.02469689805
979	0.02468157642
980	0.02466299914
981	0.02463418762
982	0.02459605362
983	0.02455820444
984	0.02451834736
985	0.02448859251
986	0.02445541757
987	0.02438288813
988	0.02438032599
989	0.02437704036
990	0.02432648389
991	0.02430351999
992	0.02426121902
993	0.02423933101
994	0.02421085872
995	0.02420813053
996	0.02415038756
997	0.0241273703
998	0.02409178498
999	0.0240491358
