iter	RMSE
444	0.006662395724
445	0.006659383865
446	0.006658985089
447	0.006655460794
448	0.006647042353
449	0.006645189898
450	0.00663379071
451	0.006621251119
452	0.006609892516
453	0.006596668077
454	0.006583275129
455	0.006575070389
456	0.00656172213
457	0.006555482528
458	0.006547151182
459	0.006534611507
460	0.006531575728
461	0.006520148454
462	0.006511466509
463	0.006507751805
464	0.006498753692
465	0.006492342732
466	0.006483705304
467	0.006471776596
468	0.006461665407
469	0.006456319767
470	0.006445603759
471	0.006442622142
472	0.006434021816
473	0.006423839202
474	0.006412537727
475	0.006410879873
476	0.006399938069
477	0.006396081097
478	0.006393231746
479	0.006391758518
480	0.006380955071
481	0.006370662605
482	0.006358566168
483	0.006355756966
484	0.006345727641
485	0.006338618652
486	0.00632946789
487	0.006323117406
488	0.006313182035
489	0.006303599029
490	0.006294511582
491	0.006285906993
492	0.006277940294
493	0.006274683516
494	0.00626236711
495	0.006260856476
496	0.006254732461
497	0.006245007043
498	0.00623809415
499	0.006231239503
500	0.006227980971
501	0.006225129267
502	0.00622262369
503	0.006222537988
504	0.006219327317
505	0.006211741559
506	0.006209862083
507	0.006202278294
508	0.006199143757
509	0.006189256743
510	0.006181800061
511	0.00617661923
512	0.006168702692
513	0.006160110181
514	0.006153080685
515	0.006150115635
516	0.006138801085
517	0.006127405529
518	0.006118373896
519	0.006117253025
520	0.006116991555
521	0.00611300288
522	0.006108394949
523	0.00610600046
524	0.006100477209
525	0.006099213907
526	0.006095787956
527	0.006091763084
528	0.006089907435
529	0.006087293365
530	0.006082872313
531	0.006074103734
532	0.006067840067
533	0.006064249891
534	0.006061396659
535	0.006061005905
536	0.006054908184
537	0.006050841977
538	0.006046065905
539	0.006042282441
540	0.006039400328
541	0.006029245708
542	0.006026186192
543	0.006018638301
544	0.006016569719
545	0.006013641996
546	0.006012406215
547	0.006000236611
548	0.00599659563
549	0.005987544851
550	0.005985328333
551	0.005975712435
552	0.005971968576
553	0.005963796714
554	0.005957950988
555	0.005951310824
556	0.005940107369
557	0.005938068437
558	0.005936507461
559	0.00592836168
560	0.005926151009
561	0.005916575188
562	0.005906901099
563	0.005905316581
564	0.00589944328
565	0.005891375028
566	0.005887879743
567	0.005883123362
568	0.005879711936
569	0.005874654675
570	0.005873177816
571	0.005865521062
572	0.005864592249
573	0.00585703073
574	0.00585690794
575	0.0058507773
576	0.005843943715
577	0.005833962311
578	0.005826547749
579	0.005818391887
580	0.005812815331
581	0.005805788332
582	0.005797418075
583	0.005786227508
584	0.005779047885
585	0.005770574439
586	0.00576422019
587	0.005762390706
588	0.005755279451
589	0.005749217964
590	0.005740939202
591	0.005737402742
592	0.005727548854
593	0.005725721575
594	0.005720199072
595	0.005712878703
596	0.005711071449
597	0.005709222238
598	0.005699478432
599	0.005697789988
600	0.00569691319
601	0.005691659683
602	0.005686165707
603	0.005681032459
604	0.005680469757
605	0.005671170015
606	0.005660893464
607	0.005653476161
608	0.005651679321
609	0.005649577166
610	0.005642571095
611	0.005640285691
612	0.00563744679
613	0.005635072626
614	0.005628048339
615	0.005624563854
616	0.005616601094
617	0.00560993961
618	0.00560412357
619	0.005593852745
620	0.005592274416
621	0.005584462251
622	0.005576201236
623	0.005573696391
624	0.005567467748
625	0.005562145864
626	0.005559714866
627	0.005557419476
628	0.005552399643
629	0.005550646881
630	0.005546020358
631	0.00553622173
632	0.005529175299
633	0.00552832001
634	0.005523949856
635	0.005516229763
636	0.005515013207
637	0.00551424315
638	0.005507201716
639	0.005505496743
640	0.005502347354
641	0.005501459435
642	0.005493652862
643	0.005487055256
644	0.005481115481
645	0.005473781586
646	0.005466654462
647	0.005461558475
648	0.005460986224
649	0.00545418834
650	0.005446864664
651	0.005440402437
652	0.00543820144
653	0.005432196362
654	0.005427374568
655	0.005425002579
656	0.005415915137
657	0.005407180687
658	0.00540095391
659	0.005397764626
660	0.005396741452
661	0.005389609432
662	0.005381650171
663	0.005379183807
664	0.005374544746
665	0.005371297331
666	0.005365486983
667	0.005363858648
668	0.005363268837
669	0.005357502835
670	0.005349887457
671	0.005348741644
672	0.005339287351
673	0.005334838005
674	0.005329905449
675	0.00532581583
676	0.005319410491
677	0.005317816824
678	0.005314690703
679	0.005306844242
680	0.005300722509
681	0.005300123762
682	0.005295609395
683	0.005291221991
684	0.00528543937
685	0.005277514259
686	0.005276709411
687	0.005275381511
688	0.005269321051
689	0.005264887992
690	0.005262888697
691	0.005260116599
692	0.005256006741
693	0.005255221136
694	0.005250438486
695	0.00524925138
696	0.005242167687
697	0.005240921326
698	0.005234843675
699	0.005231995711
700	0.005225542367
701	0.005219213336
702	0.005218592742
703	0.005214155891
704	0.005213970272
705	0.00520796198
706	0.005204603385
707	0.005197753776
708	0.005196918056
709	0.005192890263
710	0.005192073445
711	0.005187928758
712	0.005183853803
713	0.005179303741
714	0.005179007461
715	0.005175870719
716	0.005172112135
717	0.005169059381
718	0.005165734784
719	0.005160550037
720	0.005154729668
721	0.005149515947
722	0.00514800338
723	0.005145837394
724	0.005138131585
725	0.005132763788
726	0.005131779516
727	0.005126255917
728	0.005123394556
729	0.005120971629
730	0.005118245279
731	0.005116688561
732	0.005116411886
733	0.005113534193
734	0.00511295509
735	0.005111606888
736	0.005107065808
737	0.005100499277
738	0.005096898125
739	0.005088868676
740	0.005087259326
741	0.005085621891
742	0.005084153838
743	0.005076451358
744	0.005070826627
745	0.00506763128
746	0.005062892896
747	0.005058544318
748	0.005055807023
749	0.005054422584
750	0.005048947472
751	0.005047906884
752	0.005041200584
753	0.005038226046
754	0.00503479295
755	0.005029852567
756	0.005029692173
757	0.005023820629
758	0.005018846623
759	0.005016030834
760	0.005008479445
761	0.005003735001
762	0.005000265008
763	0.004996813946
764	0.004989491856
765	0.004986777414
766	0.004985217163
767	0.00498258163
768	0.004979338812
769	0.004976753888
770	0.004970495214
771	0.004966260396
772	0.004964064031
773	0.004962741594
774	0.004959228965
775	0.004953324706
776	0.004952574997
777	0.004949530746
778	0.004947205458
779	0.004943131566
780	0.004935386853
781	0.004934592017
782	0.00493266185
783	0.004927979488
784	0.004922826817
785	0.004919476152
786	0.004917248393
787	0.004916259484
788	0.004912209923
789	0.004911324059
790	0.004911104734
791	0.004910584934
792	0.004908479094
793	0.00490171786
794	0.004896354265
795	0.004891582915
796	0.004886217482
797	0.00488327118
798	0.004881167782
799	0.004878778032
800	0.004878605994
801	0.004878038063
802	0.004875194283
803	0.004873296261
804	0.004867766648
805	0.004861668384
806	0.004860484344
807	0.004856707233
808	0.004853557398
809	0.00485238957
810	0.004850156759
811	0.004847698475
812	0.004847246687
813	0.004842284121
814	0.004841132182
815	0.004838839523
816	0.004837582089
817	0.004831924257
818	0.004825032427
819	0.00482431755
820	0.004817249345
821	0.004816330661
822	0.004815400693
823	0.004809360198
824	0.004803828555
825	0.004800741148
826	0.004800588386
827	0.004797857866
828	0.004795614389
829	0.004792847422
830	0.004787988712
831	0.004785926038
832	0.004781458589
833	0.0047806488
834	0.004777523114
835	0.004777055633
836	0.004771970077
837	0.004771140453
838	0.004767562562
839	0.004763100025
840	0.004762478999
841	0.004761767735
842	0.004760471189
843	0.004760089818
844	0.004755618008
845	0.004751422658
846	0.004748949681
847	0.004744233551
848	0.004740643079
849	0.004739151932
850	0.004736990072
851	0.004734343505
852	0.004731247473
853	0.004726836157
854	0.004726018262
855	0.004724045479
856	0.004723645639
857	0.004718546893
858	0.004715861569
859	0.004715348055
860	0.004708575424
861	0.00470456747
862	0.00470363884
863	0.004700610644
864	0.004697185922
865	0.004694895029
866	0.004692743054
867	0.004690223945
868	0.004685921535
869	0.004680197799
870	0.00467793358
871	0.004670725154
872	0.004669084742
873	0.004667903777
874	0.004665732404
875	0.004659417748
876	0.004657485177
877	0.004651639139
878	0.004651217819
879	0.004649195296
880	0.004648589086
881	0.00464361532
882	0.004642891064
883	0.004642042319
884	0.004641021152
885	0.004639002368
886	0.004637219141
887	0.004633141049
888	0.004632381233
889	0.004627130726
890	0.004622922267
891	0.004621148466
892	0.004620343369
893	0.004619925424
894	0.004616294368
895	0.00461504745
896	0.004613042262
897	0.004606547732
898	0.004604747001
899	0.004604034987
900	0.004602915129
901	0.004596602732
902	0.004591432427
903	0.004590906178
904	0.0045859546
905	0.004585565366
906	0.004584069432
907	0.004579524536
908	0.004574550696
909	0.004572853959
910	0.004570920273
911	0.004566703815
912	0.004565101085
913	0.004564919105
914	0.004560812657
915	0.004560429602
916	0.004558768275
917	0.004554284289
918	0.004550501772
919	0.004549936269
920	0.004543713239
921	0.004540135349
922	0.00453674759
923	0.004535071481
924	0.004532868167
925	0.004528717816
926	0.004525588926
927	0.004523166088
928	0.004522764112
929	0.004517336782
930	0.004515631546
931	0.004511269009
932	0.004508361759
933	0.004505196237
934	0.004502884879
935	0.004501011114
936	0.004495809649
937	0.004494077106
938	0.004492844951
939	0.004489815175
940	0.004488900772
941	0.004484929399
942	0.004481174971
943	0.004480225467
944	0.004476048503
945	0.004470406671
946	0.004469946532
947	0.004469580296
948	0.004468805251
949	0.004463977855
950	0.004459866187
951	0.004457454855
952	0.004456804134
953	0.004455297958
954	0.004454962165
955	0.004454241335
956	0.00445337951
957	0.004448597324
958	0.004447693309
959	0.004444049389
960	0.004440755338
961	0.004438623788
962	0.004433501131
963	0.004431742067
964	0.004427202969
965	0.00442245506
966	0.00441717764
967	0.004411917091
968	0.004408798966
969	0.004408254867
970	0.00440593086
971	0.00440171352
972	0.004400440814
973	0.00439832804
974	0.004394079684
975	0.004393234653
976	0.004391126703
977	0.004390978963
978	0.004386891347
979	0.004383923403
980	0.004380220501
981	0.004376615281
982	0.004374722662
983	0.0043700248
984	0.004368768205
985	0.004365616772
986	0.004362387615
987	0.004362175536
988	0.004359837146
989	0.004359520923
990	0.004357764278
991	0.004355371129
992	0.004352274804
993	0.004350925536
994	0.004345902461
995	0.004342990928
996	0.004341719881
997	0.004341145993
998	0.00433599662
999	0.004334361121
